open log file
Mon Nov 19 21:34:00.716, 2018

File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:58,Function:WndProc, cam_pos:ги0.000000|0.000000|0.000000) cam_dir:ги0.000000|0.000000|0.000000) (3.141593)
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1198.881104,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1198.881104,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -81.577576,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -81.577576,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -81.577576,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -81.577576,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 30.074463,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 30.074463,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 30.074463,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 30.074463,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 141.726532,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 141.726532,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 141.726532,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 141.726532,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 253.378601,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 253.378601,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 253.378601,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 253.378601,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 365.030640,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 365.030640,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 365.030640,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 365.030640,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 476.682739,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 476.682739,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 476.682739,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 476.682739,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 588.334839,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 588.334839,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 588.334839,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 588.334839,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 699.986938,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 699.986938,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 610.665222,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 610.665222,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 811.639038,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 811.639038,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 722.317322,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 722.317322,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 923.291138,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 923.291138,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 833.969421,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 833.969421,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1034.943237,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1034.943237,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 945.621521,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 945.621521,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1146.595459,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1146.595459,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1057.273682,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1057.273682,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1258.247559,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1258.247559,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1168.925781,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1168.925781,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1369.899658,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1369.899658,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1280.577881,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1280.577881,404.851563
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -76.260925,383.590424
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -76.260925,383.590424
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -76.260925,383.590424
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -76.260925,383.590424
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 88.558868,383.590424
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 88.558868,383.590424
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 88.558868,383.590424
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 88.558868,383.590424
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 253.378601,383.590424
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 253.378601,383.590424
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 253.378601,383.590424
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 253.378601,383.590424
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 418.198303,383.590393
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 418.198303,383.590393
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 418.198303,383.590393
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 418.198303,383.590393
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 583.018066,383.590393
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 583.018066,383.590393
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 583.018066,383.590393
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 583.018066,383.590393
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 747.837830,383.590393
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 747.837830,383.590393
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 615.981995,383.590393
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 615.981995,383.590393
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 912.657593,383.590393
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 912.657593,383.590393
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 780.801758,383.590393
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 780.801758,383.590393
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1077.477417,383.590393
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1077.477417,383.590393
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 945.621582,383.590393
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 945.621582,383.590393
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1242.297119,383.590393
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1242.297119,383.590393
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1110.441284,383.590393
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1110.441284,383.590393
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1407.116943,383.590393
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1407.116943,383.590393
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1275.260986,383.590393
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1275.260986,383.590393
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -61.277222,323.672638
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -61.277222,323.672638
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -61.277222,323.672638
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -61.277222,323.672638
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 253.378601,323.672607
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 253.378601,323.672607
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 253.378601,323.672607
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 253.378601,323.672607
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 568.034424,323.672607
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 568.034424,323.672607
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 568.034424,323.672607
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 568.034424,323.672607
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 882.690369,323.672607
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 882.690369,323.672607
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 630.965637,323.672607
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 630.965637,323.672607
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1197.346313,323.672607
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1197.346313,323.672607
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 945.621582,323.672607
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 945.621582,323.672607
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1512.002319,323.672577
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1512.002319,323.672577
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1260.277466,323.672577
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1260.277466,323.672577
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -3207.833008,-934.599854
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -3207.833008,-934.599854
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -3207.833008,-934.599854
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, -3207.833008,-934.599854
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 253.378510,-934.601196
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 253.378510,-934.601196
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 253.378510,-934.601196
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 253.378510,-934.601196
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 3714.596191,-934.602295
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 3714.596191,-934.602295
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 945.621582,-934.601318
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 945.621582,-934.601318
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 7175.820313,-934.603516
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 7175.820313,-934.603516
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 4406.840820,-934.602539
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 4406.840820,-934.602539
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:58,Function:WndProc, cam_pos:ги0.000000|0.000000|0.000000) cam_dir:ги1.570796|3.141593|0.000000) (3.141593)
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 251.417542,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 251.417542,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 251.417542,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 251.417542,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 300.443268,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 300.443268,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 300.443268,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 300.443268,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 349.468933,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 349.468933,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 349.468933,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 349.468933,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 398.494659,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 398.494659,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 398.494659,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 398.494659,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 447.520386,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 447.520386,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 447.520386,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 447.520386,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 496.546051,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 496.546051,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 496.546051,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 496.546051,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 545.571777,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 545.571777,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 545.571777,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 545.571777,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 594.597473,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 594.597473,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 594.597473,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 594.597473,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 643.623169,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 643.623169,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 604.402588,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 604.402588,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 692.648865,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 692.648865,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 653.428284,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 653.428284,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 741.674561,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 741.674561,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 702.453979,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 702.453979,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 790.700317,429.895142
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 790.700317,429.895142
